,State,Date,Case,Population,Case_1m,Daily_Case,Daily_Case_1m,Daily_Case_1m_sm,Daily_Case_1m_Change,Daily_Case_1m_RoC,retail,grocery,parks,transit,workplace,residential,retail_trend,grocery_trend,parks_trend,transit_trend,workplace_trend,residential_trend,stay_home_start_date,stay_home_end_date,stay_home_days,Trend,educational_fac_start_date,educational_fac_end_date
70,Alabama,2020-05-04,8112,4903185.0,1654.4348214476918,224,45.684590730311015,56.15397610600729,0.5438641753608522,0.009762396026737643,-6.323529411764706,8.647058823529411,15.833333333333334,-12.826086956521738,-26.83823529411765,10.06060606060606,2.013713469070609,2.4531929396649668,9.757371898288042,2.9194101731601614,4.193919234360425,-1.9823457810543492,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
71,Alabama,2020-05-05,8437,4903185.0,1720.7182678197948,325,66.28344637210303,54.590366601844856,-1.5636095041624358,-0.02779553753170987,-7.484848484848484,11.484848484848484,17.692307692307693,-10.826086956521738,-28.073529411764707,10.909090909090908,2.458190327413011,2.0786975124981715,8.621230563777141,4.115906267645394,3.3701174914410186,-3.350178044091538,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
72,Alabama,2020-05-06,8691,4903185.0,1772.5213305229152,254,51.80306270312052,63.49614247337869,8.905775871533834,0.16283993735806146,-5.676470588235294,11.441176470588236,37.7,-7.363636363636363,-28.83823529411765,10.727272727272727,3.0848355076296214,2.3168888266945844,2.433515802692815,5.734339121023899,2.1424291938997735,-2.2421619619255297,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
73,Alabama,2020-05-07,9046,4903185.0,1844.9232488678276,355,72.40191834491254,64.44790478026017,0.9517623068814842,0.01496572386100134,-9.63888888888889,11.470588235294118,35.5,-6.454545454545454,-28.808823529411764,11.242424242424242,8.023863974494224,6.158494385376669,4.8567734025808535,9.44161067193676,1.4047619047619213,-1.8422752000360199,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
74,Alabama,2020-05-08,9385,4903185.0,1914.061982160575,339,69.13873329274747,66.41941241594324,1.9715076356830679,0.030543325029598604,-17.86842105263158,3.27027027027027,-1.125,-16.434782608695652,-30.529411764705884,14.65625,11.345847377719323,10.32653528477981,12.833061305499191,11.325330321852073,0.7605820105820139,-1.3067317561188718,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
75,Alabama,2020-05-09,9668,4903185.0,1971.7795677707447,283,57.717585610169714,57.30968747864909,-9.109724937294153,-0.13694836749806819,-7.25,24.764705882352942,39.63636363636363,-3.909090909090909,-16.51851851851852,5.0,12.387430260412364,13.121308273415044,26.722915998770034,12.881475861095428,3.170420946156256,-2.1300208774858995,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
76,Alabama,2020-05-10,9889,4903185.0,2016.8523113037747,221,45.07274353303006,52.958774075762314,-4.350913402886775,-0.07578709437331284,-12.84375,17.482758620689655,49.9,-10.636363636363637,-20.45098039215686,3.473684210526316,12.27719881160353,15.87903153951668,35.53549796476815,13.454439582156963,6.885192966075334,-4.531314534000312,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
77,Alabama,2020-05-11,10164,4903185.0,2072.938304387862,275,56.085993084087185,54.11448544840412,1.1557113726418038,0.021781720229562224,-6.088235294117647,3.6944444444444446,29.75,-6.681818181818182,-24.897058823529413,9.333333333333334,9.543192852990778,11.573966329286202,19.69588249052534,9.200469367588939,6.458488951136018,-4.711107469014001,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
78,Alabama,2020-05-12,10464,4903185.0,2134.1230241159574,300,61.184719728095104,55.13423077720571,1.0197453288015907,0.018809462459476473,-4.242424242424242,6.424242424242424,32.1,-7.0,-25.058823529411764,9.545454545454545,11.934823512661719,12.246781949418166,16.630793214721795,9.70271033314511,5.9671840958605715,-4.458324646451936,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
79,Alabama,2020-05-13,10700,4903185.0,2182.255003635392,236,48.13197951943482,63.70009153913901,8.565860761933301,0.1550824668217937,0.17647058823529413,8.441176470588236,47.5,-6.318181818181818,-25.808823529411764,9.272727272727273,14.293063543353789,13.027159533729742,20.653020788735063,12.121612083568623,5.062538904450668,-4.059313556189831,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
80,Alabama,2020-05-14,11101,4903185.0,2264.038579005279,401,81.78357536988712,61.796566925376055,-1.9035246137629542,-0.029835766185307304,-3.6,9.119047619047619,46.714285714285715,-7.363636363636363,-25.75,8.941176470588236,15.385538934856848,13.980436277705179,22.081579531579532,14.28077357425183,3.7576836290071585,-3.2711982905332224,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
81,Alabama,2020-05-15,11373,4903185.0,2319.5127248920853,272,55.47414588680623,66.21546335018293,4.418896424806874,0.07139162387042239,-8.295454545454545,3.9148936170212765,44.72727272727273,-10.043478260869565,-27.16176470588235,10.40625,10.098210650503601,9.254664645573424,2.559335604871319,10.89278656126482,0.8378073451602837,-0.13456435604544864,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
82,Alabama,2020-05-16,11674,4903185.0,2380.901393685941,301,61.38866879385542,45.548624686470795,-20.666838663712134,-0.3116443378308255,-6.857142857142857,11.973684210526315,61.18181818181818,-2.8095238095238093,-12.716981132075471,3.761904761904762,9.834872630272207,12.358100372060798,9.390343584986438,11.366036137775271,2.343973700591368,-0.3199542310814927,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
83,Alabama,2020-05-17,11771,4903185.0,2400.6844530646918,97,19.78305937875075,48.47189462903535,2.923269942564552,0.06403851074687343,-11.552631578947368,2.3125,23.545454545454547,-10.181818181818182,-19.372549019607842,5.526315789473684,6.698203947647637,13.277723772748004,13.649273643023651,9.972402597402592,5.944522253345788,-2.3318210126696113,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
84,Alabama,2020-05-18,12086,4903185.0,2464.9284087791916,315,64.24395571449986,47.72408138791419,-0.7478132411211575,-0.015396007234894418,-3.641025641025641,2.4634146341463414,15.857142857142858,-10.652173913043478,-23.33823529411765,9.65625,4.972196499213723,8.635549011456302,12.412308524808521,7.829192546583847,6.236811391223168,-2.768241826396918,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
85,Alabama,2020-05-19,12376,4903185.0,2524.0736378496836,290,59.145229070491936,87.08625107965537,39.36216969174118,0.8230616992402607,-0.23076923076923078,7.6976744186046515,43.44444444444444,-6.363636363636363,-23.852941176470587,8.757575757575758,5.522799695037508,5.130412838816085,11.033676739926731,6.838862224731789,5.478680361033295,-1.9119614687465758,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
86,Alabama,2020-05-20,13052,4903185.0,2661.943206303658,676,137.86956845397432,81.71559234796702,-5.370658731688351,-0.061599835583956854,3.8947368421052633,10.975,46.22222222222222,-1.5909090909090908,-24.455882352941178,8.228571428571428,6.64957426850325,2.387584619660294,14.232534132534138,6.660714285714286,4.278322440087145,-2.6896435028711316,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
87,Alabama,2020-05-21,13288,4903185.0,2710.075185823093,236,48.13197951943482,87.97003036461676,6.254438016649743,0.07644555074598999,1.0,12.666666666666666,46.57142857142857,0.36363636363636365,-25.014705882352942,8.558823529411764,6.069753476550113,-0.511856244553516,8.144678238428229,4.879517221908526,2.3647292250233583,-1.360819298136499,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
88,Alabama,2020-05-22,13670,4903185.0,2787.9837289435336,382,77.90854312044111,72.40191834491254,-15.568112019704216,-0.17676969061156247,-5.744186046511628,6.553191489361702,38.214285714285715,-1.0869565217391304,-27.676470588235293,10.21875,5.236073716767408,-3.067236660603541,6.497013105941683,3.9722614342179567,0.45323685029567623,0.006016986430060656,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
89,Alabama,2020-05-23,14117,4903185.0,2879.1489613383956,447,91.1652323948617,80.89979608492575,8.497877740013209,0.11720900541674432,-6.023809523809524,15.027027027027026,52.8,5.0,-14.203703703703704,3.2857142857142856,5.027588572310903,-2.469393779113358,13.546317670424791,4.080721814417461,2.06470507490209,-0.44945135649954027,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
90,Alabama,2020-05-24,14478,4903185.0,2952.77457407787,361,73.62561273947445,89.46565684685906,8.565860761933308,0.10575163365784615,-6.891891891891892,13.375,65.44444444444444,-7.954545454545454,-20.04,3.0526315789473686,2.786119181524282,-3.5588586235822213,12.900167689453406,4.02338267322739,5.273318079852483,-2.09553737264443,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
91,Alabama,2020-05-25,14986,4903185.0,3056.3806994841107,508,103.60612540624103,104.217972603522,14.752315756662938,0.16470951340073023,-16.153846153846153,2.3055555555555554,55.22222222222222,-10.272727272727273,-64.57352941176471,17.166666666666668,2.14645478399003,-5.429967249350644,11.823173552637826,1.9117662875426973,5.537506092583797,-2.708095558797689,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
92,Alabama,2020-05-26,15650,4903185.0,3191.802879148961,664,135.4221796648505,105.64561606384422,1.4276434603222157,0.013685498526205209,-7.256410256410256,1.9069767441860466,-6.583333333333333,-5.173913043478261,-25.294117647058822,9.787878787878787,4.252980929980878,-5.924417916819282,9.47548780584494,1.2813046167083493,4.911988222962151,-2.376840613637804,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
93,Alabama,2020-05-27,16032,4903185.0,3269.711422269402,382,77.90854312044111,104.96578584464315,-0.6798302192010652,-0.0064289210702656065,-4.538461538461538,2.3902439024390243,14.083333333333334,-5.181818181818182,-24.926470588235293,10.117647058823529,6.841479566845142,-4.754833556957749,7.36727092352093,2.1846515285956256,3.676176235693443,-1.8888757117679669,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
94,Alabama,2020-05-28,16530,4903185.0,3371.2780570180403,498,101.56663474863787,93.88455327166594,-11.081232572977214,-0.10546946833256089,-0.45,9.857142857142858,34.888888888888886,-0.13636363636363635,-23.63235294117647,8.852941176470589,8.81655963053851,-3.1566013743307537,10.043913626056485,4.23607862117179,1.952969290441546,-1.2745629980461084,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
95,Alabama,2020-05-29,17031,4903185.0,3473.4565389639592,501,102.17848194591882,90.21347008798023,-3.6710831836857096,-0.03906049511215214,-5.0,3.7872340425531914,47.25,-3.608695652173913,-23.852941176470587,9.1875,7.73502828998026,-3.122102131688258,9.685862451041011,5.908623726170309,-0.5638300917851411,-0.020637905281731084,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
96,Alabama,2020-05-30,17359,4903185.0,3540.3518325333434,328,66.89529356938398,96.67185717039025,6.458387082410027,0.07151078433946224,-3.5952380952380953,11.526315789473685,71.7,7.3,-4.962264150943396,2.272727272727273,4.093199646086149,-3.1364706822815087,2.413015357658222,6.0597120271033305,-0.24447556800497044,0.5119668411623046,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
97,Alabama,2020-05-31,17952,4903185.0,3661.293628529211,593,120.94179599586799,108.70485205024897,12.03299487985872,0.12434394907469558,-3.2972972972972974,7.806451612903226,65.0,3.6818181818181817,-13.38,3.05,2.845163156322536,2.1575371582222074,8.021490414347555,5.785405071119356,2.0358562355759955,-1.3665370992894788,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
98,Alabama,2020-06-01,18630,4903185.0,3799.5710951147057,678,138.27746658549495,95.65211184158869,-13.052740208660282,-0.11996468873127257,4.368421052631579,10.146341463414634,40.5,-0.2727272727272727,-22.779411764705884,6.9393939393939394,-2.329365759933502,3.0104027372236306,13.085160276231713,3.1539552579925294,-7.8149876533422695,-0.08307362119488555,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
99,Alabama,2020-06-02,18766,4903185.0,3827.3081680581095,136,27.737072943403113,61.116736706175004,-34.53537513541369,-0.36067481407145,2.0,8.44186046511628,47.55555555555556,-0.7391304347826086,-22.470588235294116,7.647058823529412,-3.2311709232268155,0.36614824392454565,-3.2497809729952536,2.9140921190610602,-7.540481402204488,0.5408432631425738,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
100,Alabama,2020-06-03,18851,4903185.0,3844.6438386477357,85,17.335670589626947,30.04849568868671,-31.068241017488294,-0.5075122048175822,8.026315789473685,13.525,45.75,1.5909090909090908,-23.5,7.111111111111111,-2.8843937864672395,-1.3135090477169327,-12.449007936507924,2.527489849694819,-7.206101201486894,1.2915745095885283,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
101,Alabama,2020-06-04,19072,4903185.0,3889.716582180766,221,45.07274353303006,42.217456612385625,12.168960923698915,0.4036341000013922,1.325,11.476190476190476,39.2,-0.09090909090909091,-22.941176470588236,7.714285714285714,-0.24238712433108506,-0.40610335451923224,-11.403393630179352,3.532121346562337,-6.767204194046607,1.6277717606181215,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
102,Alabama,2020-06-05,19387,4903185.0,3953.960537895266,315,64.24395571449986,81.03576212876597,38.81830551638034,0.917311876088008,-5.441860465116279,4.212765957446808,38.92307692307692,-2.1739130434782608,-24.41176470588235,9.0,0.20550189074625463,-0.8730676220717999,-7.041594516594522,3.149189319996774,-6.444378615177734,1.9678722774995159,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
103,Alabama,2020-06-06,20043,4903185.0,4087.751125034034,656,133.79058713876796,97.0797553019109,16.043993173144926,0.1977425583022492,-3.4047619047619047,11.763157894736842,52.6,10.4,-8.173076923076923,2.5,-0.286977059544375,-0.7017406828841061,2.8458539476396836,4.5936570675701125,-1.8699972253052137,0.9890747806299569,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
104,Alabama,2020-06-07,20500,4903185.0,4180.955848086499,457,93.20472305246487,104.55788771312251,7.478132411211618,0.07695154600851904,-7.324324324324325,2.875,20.4,-4.136363636363637,-15.72549019607843,4.25,-0.4618894869113434,0.5702953041462482,14.796289424860875,6.581013551665727,3.9341919178572806,-1.403305933617469,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
105,Alabama,2020-06-08,20925,4903185.0,4267.634201034633,425,86.67835294813473,93.74858722782572,-10.809300485296788,-0.10328223434937017,-5.7368421052631575,0.8048780487804879,4.5,-7.956521739130435,-22.720588235294116,8.484848484848484,-0.1890778744490072,-0.18420485643080578,9.732114512471668,5.241530208921515,5.510616540117108,-2.2937955565001147,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
106,Alabama,2020-06-09,21422,4903185.0,4368.996886717511,497,101.36268568287755,101.22671963903734,7.478132411211618,0.07968295135927611,-4.051282051282051,2.2093023255813953,5.615384615384615,-4.7727272727272725,-22.426470588235293,8.575757575757576,1.183478291705253,-1.6014868519483005,3.629648526077111,3.2971626199887076,6.152867492909111,-1.8778548321242379,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
107,Alabama,2020-06-10,21989,4903185.0,4484.636007003611,567,115.63912028609975,130.5274020866029,29.300682447565563,0.28917034472195746,3.026315789473684,8.2,47.875,0.45454545454545453,-23.0,7.228571428571429,4.835507178121709,-0.46599709071998574,3.8257936507936523,2.8065640880858282,6.3597192860372695,-1.7809082773859106,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
108,Alabama,2020-06-11,22845,4903185.0,4659.2164072944415,856,174.5804002908314,155.5451541532018,25.017752066598888,0.19151993890234995,1.825,10.5,55.375,4.5,-22.13235294117647,6.542857142857143,7.696027244410922,0.8855502563333488,3.0957482993197316,2.9750564652738563,6.5214030119385304,-1.625509857052871,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
109,Alabama,2020-06-12,23710,4903185.0,4835.632349177116,865,176.41594188267422,177.57165325531602,22.02649910211423,0.1415174100469168,-3.5454545454545454,5.127659574468085,74.3,2.3181818181818183,-23.558823529411764,7.125,8.129540841037608,0.886675147170157,2.647039072039085,3.1276679841897237,6.101679174814589,-1.0359577752552374,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
110,Alabama,2020-06-13,24601,4903185.0,5017.350966769559,891,181.71861759244248,188.31297071869275,10.741317463376731,0.06045599996720549,-1.3333333333333333,12.026315789473685,82.77777777777777,18.94736842105263,-6.2592592592592595,1.1363636363636365,7.375485223932286,1.3306158541430537,3.502960927960958,6.0999294184076795,8.95958946826595,-1.6128972900962582,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
111,Alabama,2020-06-14,25615,4903185.0,5224.15531945052,1014,206.80435268096147,174.17250215931077,-14.140468559381986,-0.07505039862937148,-2.6216216216216215,7.7,61.44444444444444,12.227272727272727,-13.3,2.2,5.4780957176459,1.7875427265727146,-0.03754578754580434,6.766981931112367,13.082208636720287,-3.4575345090189136,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
112,Alabama,2020-06-15,26272,4903185.0,5358.149855655049,657,133.9945362045283,157.10876365736422,-17.063738501946546,-0.09791411892593228,1.0526315789473684,5.682926829268292,57.44444444444444,2.772727272727273,-21.88235294117647,6.2727272727272725,3.7760001895482302,1.6889323544407424,-2.783211233211222,3.1039949181253537,13.842889585442308,-4.344493441315924,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
113,Alabama,2020-06-16,26912,4903185.0,5488.677257741651,640,130.52740208660288,115.36718819841933,-41.741575458944894,-0.26551684834771977,2.0,7.511627906976744,65.5,2.130434782608696,-22.58823529411765,6.545454545454546,-0.1922297494206911,-0.7723374343601537,-5.9940781440781405,-0.42531055900621234,2.0489696938281865,-1.3701513938908925,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
114,Alabama,2020-06-17,27312,4903185.0,5570.256884045779,400,81.5796263041268,131.47916439348435,16.111976195065026,0.139537269820567,4.447368421052632,9.025,73.5,3.8181818181818183,-23.352941176470587,6.363636363636363,-0.2811701183105715,-1.8463748495914594,-14.527098595848603,-1.3874223602484455,-0.17089557593719562,-0.5340128096693261,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
